FECHA;INDICATIVO;NOMBRE;PROVINCIA;ALTITUD;TMEDIA;PRECIPITACION;TMIN;HORATMIN;TMAX;HORATMAX;DIR;VELMEDIA;RACHA;HORARACHA;SOL;PRESMAX;HORAPRESMAX;PRESMIN;HORAPRESMIN
2008-09-14;4090Y;SAN CLEMENTE;CUENCA;728;15.6;0.0;6.2;06:00;25.1;16:30;32;3.9;11.1;13:30;;936.3;10;933.5;17
2008-09-15;4090Y;SAN CLEMENTE;CUENCA;728;;;;;;;;2.8;;;;;;;
2008-09-16;4090Y;SAN CLEMENTE;CUENCA;728;20.6;0.0;10.3;Varias;31.0;14:05;12;2.2;12.5;21:40;;931.6;00;927.7;Varias
2008-09-17;4090Y;SAN CLEMENTE;CUENCA;728;21.6;0.0;15.3;05:50;27.9;15:20;14;3.6;10.8;07:40;;933.6;Varias;929.6;16
2008-09-18;4090Y;SAN CLEMENTE;CUENCA;728;;;;;;;;5.3;;;;;;;
2008-09-19;4090Y;SAN CLEMENTE;CUENCA;728;;;;;;;;1.9;;;;;;;
2008-09-22;4090Y;SAN CLEMENTE;CUENCA;728;;;;;;;;4.2;;;;;;;
2008-09-23;4090Y;SAN CLEMENTE;CUENCA;728;17.6;0.4;11.6;06:20;23.6;Varias;10;2.2;9.7;19:20;;929.7;23;926.3;16
2008-09-24;4090Y;SAN CLEMENTE;CUENCA;728;18.1;;12.9;23:59;23.3;15:50;14;1.7;8.9;18:20;;935.5;23;928.9;Varias
2008-09-26;4090Y;SAN CLEMENTE;CUENCA;728;;0.2;;;;;;3.3;;;;;;;
2008-09-27;4090Y;SAN CLEMENTE;CUENCA;728;15.0;0.0;10.6;04:40;19.4;13:40;13;5.0;14.4;10:20;;939.1;Varias;935.9;04
2008-09-28;4090Y;SAN CLEMENTE;CUENCA;728;14.6;1.2;12.2;Varias;17.0;14:45;11;6.4;13.3;15:50;;938.8;Varias;937.1;Varias
2008-09-29;4090Y;SAN CLEMENTE;CUENCA;728;;;;;;;;3.6;;;;;;;
2008-09-30;4090Y;SAN CLEMENTE;CUENCA;728;15.8;0.0;8.2;05:30;23.5;15:30;02;1.9;7.2;14:40;;936.0;10;933.1;Varias
2008-10-01;4090Y;SAN CLEMENTE;CUENCA;728;15.8;0.0;7.4;06:00;24.2;14:50;08;2.8;15.6;07:00;;934.9;Varias;931.8;Varias
2008-10-02;4090Y;SAN CLEMENTE;CUENCA;728;17.2;0.0;10.0;06:20;24.4;14:20;99;4.2;13.9;Varias;;932.9;10;929.6;17
2008-10-04;4090Y;SAN CLEMENTE;CUENCA;728;;0.0;;;;;;2.5;;;;;;;
2008-10-05;4090Y;SAN CLEMENTE;CUENCA;728;13.4;0.0;3.6;06:35;23.2;15:20;28;2.8;7.8;12:10;;937.4;00;934.7;Varias
2008-10-06;4090Y;SAN CLEMENTE;CUENCA;728;15.6;0.0;5.4;06:40;25.7;15:00;30;2.8;8.1;15:30;;938.4;Varias;936.0;Varias
2008-10-07;4090Y;SAN CLEMENTE;CUENCA;728;14.0;1.2;5.7;06:25;22.3;Varias;29;4.7;12.8;14:20;;937.4;01;934.3;Varias
2008-10-08;4090Y;SAN CLEMENTE;CUENCA;728;;;;;;;;3.3;;;;;;;
2008-10-09;4090Y;SAN CLEMENTE;CUENCA;728;11.6;5.8;4.3;04:00;19.0;12:50;10;5.3;15.0;13:10;;939.3;Varias;934.7;00
2008-10-10;4090Y;SAN CLEMENTE;CUENCA;728;15.6;1.0;11.7;00:00;19.6;14:20;10;8.6;19.7;Varias;;941.4;11;938.6;Varias
2008-10-11;4090Y;SAN CLEMENTE;CUENCA;728;;;;;;;;8.3;;;;;;;
2008-10-12;4090Y;SAN CLEMENTE;CUENCA;728;;;;;;;;4.4;;;;;;;
2008-10-14;4090Y;SAN CLEMENTE;CUENCA;728;16.2;0.0;10.5;06:15;21.8;14:00;15;2.8;7.8;00:30;;939.2;00;936.6;15
2008-10-15;4090Y;SAN CLEMENTE;CUENCA;728;17.2;0.0;10.7;Varias;23.6;15:40;03;2.2;5.0;03:20;;940.4;10;937.6;Varias
2008-10-16;4090Y;SAN CLEMENTE;CUENCA;728;16.6;0.0;9.7;06:40;23.5;Varias;99;2.8;8.6;Varias;;938.9;09;935.5;17
2008-10-17;4090Y;SAN CLEMENTE;CUENCA;728;17.2;;10.9;04:00;23.6;14:45;28;1.9;10.8;19:00;;935.7;00;931.8;16
2008-10-19;4090Y;SAN CLEMENTE;CUENCA;728;;;;;;;;4.4;;;;;;;
2008-10-20;4090Y;SAN CLEMENTE;CUENCA;728;17.4;0.0;14.4;Varias;20.5;13:20;10;4.2;11.7;Varias;;938.0;10;934.5;17
2008-10-21;4090Y;SAN CLEMENTE;CUENCA;728;;;;;;;;2.2;;;;;;;
2008-10-22;4090Y;SAN CLEMENTE;CUENCA;728;13.9;4.4;11.0;22:25;16.8;11:50;06;3.9;10.3;17:00;;935.5;Varias;927.6;Varias
2008-10-23;4090Y;SAN CLEMENTE;CUENCA;728;;;;;;;;3.9;;;;;;;
