FECHA;INDICATIVO;NOMBRE;PROVINCIA;ALTITUD;TMEDIA;PRECIPITACION;TMIN;HORATMIN;TMAX;HORATMAX;DIR;VELMEDIA;RACHA;HORARACHA;SOL;PRESMAX;HORAPRESMAX;PRESMIN;HORAPRESMIN
2014-01-01;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;16.0;0.0;12.5;;19.5;;;;;;;;;;
2014-01-02;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;16.8;0.0;13.5;;20.0;;;;;;;;;;
2014-01-03;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;17.5;0.0;14.5;;20.5;;;;;;;;;;
2014-01-04;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;18.0;0.0;14.5;;21.5;;;;;;;;;;
2014-01-05;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;18.0;0.0;15.5;;20.5;;;;;;;;;;
2014-01-06;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;17.5;0.0;15.0;;20.0;;;;;;;;;;
2014-01-07;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;16.5;0.0;12.5;;20.5;;;;;;;;;;
2014-01-08;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;17.8;14.8;12.5;;23.0;;;;;;;;;;
2014-01-09;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;15.5;5.2;14.0;;17.0;;;;;;;;;;
2014-01-10;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;17.5;0.0;12.0;;23.0;;;;;;;;;;
2014-01-11;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;18.0;0.0;14.0;;22.0;;;;;;;;;;
2014-01-12;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;17.8;0.0;14.0;;21.5;;;;;;;;;;
2014-01-13;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;18.5;0.0;15.5;;21.5;;;;;;;;;;
2014-01-14;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;18.8;0.0;17.0;;20.5;;;;;;;;;;
2014-01-15;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;17.2;0.0;14.0;;20.5;;;;;;;;;;
2014-01-16;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;18.0;0.0;14.0;;22.0;;;;;;;;;;
2014-01-17;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;17.0;0.0;13.0;;21.0;;;;;;;;;;
2014-01-18;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;18.5;0.0;15.0;;22.0;;;;;;;;;;
2014-01-19;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;18.5;0.0;15.0;;22.0;;;;;;;;;;
2014-01-20;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;19.2;0.0;15.0;;23.5;;;;;;;;;;
2014-01-21;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;17.8;0.0;14.0;;21.5;;;;;;;;;;
2014-01-22;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;17.0;0.0;13.0;;21.0;;;;;;;;;;
2014-01-23;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;17.5;0.0;15.0;;20.0;;;;;;;;;;
2014-01-24;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;16.5;0.0;15.0;;18.0;;;;;;;;;;
2014-01-25;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;16.5;4.5;14.0;;19.0;;;;;;;;;;
2014-01-26;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;17.0;0.0;14.0;;20.0;;;;;;;;;;
2014-01-27;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;17.0;0.0;14.0;;20.0;;;;;;;;;;
2014-01-28;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;16.5;0.0;13.5;;19.5;;;;;;;;;;
2014-01-29;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;17.0;0.0;12.0;;22.0;;;;;;;;;;
2014-01-30;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;17.0;0.0;14.0;;20.0;;;;;;;;;;
2014-01-31;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;15.5;0.0;11.0;;20.0;;;;;;;;;;
2014-02-01;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;16.5;0.0;12.0;;21.0;;;;;;;;;;
2014-02-02;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;17.0;0.0;13.0;;21.0;;;;;;;;;;
2014-02-03;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;17.0;0.0;13.0;;21.0;;;;;;;;;;
2014-02-04;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;16.8;0.0;12.5;;21.0;;;;;;;;;;
2014-02-05;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;15.5;0.0;12.0;;19.0;;;;;;;;;;
2014-02-06;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;16.0;0.0;12.0;;20.0;;;;;;;;;;
2014-02-07;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;16.8;0.0;14.0;;19.5;;;;;;;;;;
2014-02-08;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;15.5;0.0;11.5;;19.5;;;;;;;;;;
2014-02-09;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;16.0;0.0;13.5;;18.5;;;;;;;;;;
2014-02-10;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;15.8;0.0;12.0;;19.5;;;;;;;;;;
2014-02-11;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;15.0;0.0;11.0;;19.0;;;;;;;;;;
2014-02-12;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;15.0;0.0;12.0;;18.0;;;;;;;;;;
2014-02-13;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;16.2;0.0;13.0;;19.5;;;;;;;;;;
2014-02-14;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;16.0;0.0;12.0;;20.0;;;;;;;;;;
2014-02-15;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;14.2;24.5;11.0;;17.5;;;;;;;;;;
2014-02-16;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;14.5;0.6;11.0;;18.0;;;;;;;;;;
2014-02-17;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;17.5;0.0;15.0;;20.0;;;;;;;;;;
2014-02-18;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;17.2;0.0;14.0;;20.5;;;;;;;;;;
2014-02-19;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;15.2;0.0;12.0;;18.5;;;;;;;;;;
2014-02-20;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;17.0;0.0;15.0;;19.0;;;;;;;;;;
2014-02-21;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;17.0;5.1;14.0;;20.0;;;;;;;;;;
2014-02-22;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;16.2;0.0;14.5;;18.0;;;;;;;;;;
2014-02-23;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;16.5;0.0;13.0;;20.0;;;;;;;;;;
2014-02-24;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;17.0;0.0;14.0;;20.0;;;;;;;;;;
2014-02-25;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;17.0;0.0;14.0;;20.0;;;;;;;;;;
2014-02-26;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;18.0;0.0;15.0;;21.0;;;;;;;;;;
2014-02-27;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;18.0;0.0;15.5;;20.5;;;;;;;;;;
2014-02-28;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;16.5;0.0;13.0;;20.0;;;;;;;;;;
2014-03-01;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;18.0;0.0;16.0;;20.0;;;;;;;;;;
2014-03-02;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;17.0;0.0;14.0;;20.0;;;;;;;;;;
2014-03-03;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;17.5;0.0;14.0;;21.0;;;;;;;;;;
2014-03-04;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;16.5;0.0;13.5;;19.5;;;;;;;;;;
2014-03-05;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;18.2;0.0;15.0;;21.5;;;;;;;;;;
2014-03-06;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;18.0;0.0;16.0;;20.0;;;;;;;;;;
2014-03-07;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;18.2;0.0;16.0;;20.5;;;;;;;;;;
2014-03-08;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;17.2;0.0;13.0;;21.5;;;;;;;;;;
2014-03-09;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;19.0;0.0;17.0;;21.0;;;;;;;;;;
2014-03-10;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;17.0;1.0;14.0;;20.0;;;;;;;;;;
2014-03-11;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;17.8;0.0;13.0;;22.5;;;;;;;;;;
2014-03-12;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;16.5;0.0;12.0;;21.0;;;;;;;;;;
2014-03-13;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;16.5;0.0;13.0;;20.0;;;;;;;;;;
2014-03-14;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;16.5;0.0;13.5;;19.5;;;;;;;;;;
2014-03-15;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;17.0;0.0;14.0;;20.0;;;;;;;;;;
2014-03-16;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;16.5;0.0;13.0;;20.0;;;;;;;;;;
2014-03-17;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;17.2;0.0;12.0;;22.5;;;;;;;;;;
2014-03-18;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;18.0;0.0;14.0;;22.0;;;;;;;;;;
2014-03-19;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;17.2;0.0;14.5;;20.0;;;;;;;;;;
2014-03-20;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;16.2;0.0;12.5;;20.0;;;;;;;;;;
2014-03-21;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;17.0;0.0;13.0;;21.0;;;;;;;;;;
2014-03-22;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;20.0;0.0;16.0;;24.0;;;;;;;;;;
2014-03-23;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;19.0;0.0;17.0;;21.0;;;;;;;;;;
2014-03-24;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;17.8;0.0;15.0;;20.5;;;;;;;;;;
2014-03-25;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;17.8;0.0;14.0;;21.5;;;;;;;;;;
2014-03-26;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;20.0;0.0;19.0;;21.0;;;;;;;;;;
2014-03-27;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;17.5;0.0;13.0;;22.0;;;;;;;;;;
2014-03-28;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;17.2;0.0;13.0;;21.5;;;;;;;;;;
2014-03-29;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;17.5;0.0;15.0;;20.0;;;;;;;;;;
2014-03-30;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;19.0;0.0;18.0;;20.0;;;;;;;;;;
2014-03-31;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;18.0;0.0;13.0;;23.0;;;;;;;;;;
2014-04-01;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;20.0;0.0;15.0;;25.0;;;;;;;;;;
2014-04-02;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;19.5;0.0;16.0;;23.0;;;;;;;;;;
2014-04-03;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;16.8;0.0;13.0;;20.5;;;;;;;;;;
2014-04-04;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;16.8;0.0;13.5;;20.0;;;;;;;;;;
2014-04-05;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;18.0;0.0;14.0;;22.0;;;;;;;;;;
2014-04-06;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;19.2;0.0;13.0;;25.5;;;;;;;;;;
2014-04-07;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;17.2;0.0;13.0;;21.5;;;;;;;;;;
2014-04-08;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;;0.0;;04:10;;14:00;19;0.6;3.6;14:10;;1002.4;10;1000.4;05
2014-04-09;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;;0.0;;02:30;;11:50;08;0.6;6.1;13:50;;1003.0;10;1000.1;17
2014-04-10;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;;0.0;;23:40;;11:40;07;0.6;5.3;12:00;;1002.5;11;999.5;05
2014-04-11;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;;0.0;;04:20;;13:00;06;1.4;6.4;10:50;;1003.4;12;1000.7;04
2014-04-12;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;;0.0;;04:00;;22:30;19;0.3;5.0;23:30;;1004.0;11;999.6;05
2014-04-13;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;;17.0;;00:40;;11:40;20;3.1;12.2;03:30;;1001.6;00;997.4;16
2014-04-14;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;;0.0;;06:50;;12:10;16;0.6;4.2;12:40;;1002.4;Varias;999.2;05
2014-04-15;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;;0.0;;05:40;;10:30;20;0.0;1.7;10:50;;1003.9;22;1000.9;Varias
2014-04-16;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;;0.0;;06:30;;15:00;05;0.0;6.4;11:00;;1005.4;23;1002.7;04
2014-04-17;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;;0.0;;05:50;;11:00;08;0.0;5.0;10:50;;1005.9;23;1003.5;05
2014-04-18;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;;0.0;;06:50;;13:20;06;1.1;7.2;14:10;;1005.7;00;1003.0;16
2014-04-19;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;;0.0;;02:40;;13:10;16;0.6;4.7;11:00;;1003.7;00;1001.0;06
2014-04-20;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;;0.0;;07:00;;17:30;18;0.0;3.6;11:30;;1002.4;00;999.9;05
2014-04-21;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;;0.0;;;;;;0.3;;;;;;;
2014-04-22;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;;0.0;;06:30;;10:40;08;1.1;7.2;12:30;;1008.0;Varias;1003.9;Varias
2014-04-23;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;;0.0;;02:20;;13:40;06;3.1;9.2;14:00;;1009.2;11;1006.7;19
2014-04-24;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;;0.0;;03:00;;12:00;05;6.4;13.1;12:40;;1009.9;23;1006.6;04
2014-04-25;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;;0.0;;06:10;;13:40;99;5.3;11.7;Varias;;1009.5;00;1005.8;18
2014-04-26;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;;0.0;;04:00;;14:10;06;4.4;10.3;13:40;;1007.9;00;1004.6;Varias
2014-04-27;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;;0.0;;00:30;;10:20;05;4.2;10.3;13:20;;1006.6;00;1003.2;17
2014-04-28;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;;0.0;;04:00;;14:00;06;3.9;8.9;13:30;;1004.7;00;1002.1;17
2014-04-29;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;;0.0;;06:50;;13:40;06;3.9;9.2;13:10;;1004.3;00;1000.9;18
2014-04-30;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;;0.0;;06:50;;14:40;06;3.6;9.4;15:40;;1002.0;Varias;999.2;19
2014-05-01;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;19.2;0.0;15.2;07:00;23.3;16:40;06;1.4;9.7;12:10;;1001.3;23;998.2;04
2014-05-02;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;20.0;0.0;14.1;05:40;26.0;15:20;99;0.0;5.6;Varias;;1001.9;22;999.1;04
2014-05-03;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;19.7;0.0;13.6;06:00;25.8;12:30;17;1.4;7.5;13:40;;1001.8;00;998.9;17
2014-05-04;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;18.8;0.0;12.6;05:50;24.9;11:30;18;0.8;6.9;16:20;;999.8;00;997.4;18
2014-05-05;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;18.9;0.0;12.8;04:30;25.0;14:30;17;1.4;8.3;15:30;;1000.5;22;997.6;03
2014-05-06;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;20.0;0.0;13.2;06:20;26.7;12:00;09;1.9;12.2;13:30;;1004.6;24;999.4;05
2014-05-07;C439J;G‹ÕMAR;STA. CRUZ DE TENERIFE;115;21.4;0.0;15.4;06:50;27.3;10:40;07;5.8;13.6;13:30;;1005.4;24;1002.6;03
