FECHA;INDICATIVO;NOMBRE;PROVINCIA;ALTITUD;TMEDIA;PRECIPITACION;TMIN;HORATMIN;TMAX;HORATMAX;DIR;VELMEDIA;RACHA;HORARACHA;SOL;PRESMAX;HORAPRESMAX;PRESMIN;HORAPRESMIN
1987-08-01;7096B;HELLÍN;ALBACETE;646;22.3;0.0;15.1;;29.5;;;;;;;;;;
1987-08-02;7096B;HELLÍN;ALBACETE;646;23.2;0.0;14.9;;31.5;;;;;;;;;;
1987-08-03;7096B;HELLÍN;ALBACETE;646;24.4;0.0;15.2;;33.5;;;;;;;;;;
1987-08-04;7096B;HELLÍN;ALBACETE;646;28.4;0.0;16.6;;40.1;;;;;;;;;;
1987-08-05;7096B;HELLÍN;ALBACETE;646;28.4;0.0;19.2;;37.7;;;;;;;;;;
1987-08-06;7096B;HELLÍN;ALBACETE;646;26.0;0.0;18.1;;34.0;;;;;;;;;;
1987-08-07;7096B;HELLÍN;ALBACETE;646;25.8;0.0;19.2;;32.3;;;;;;;;;;
1987-08-08;7096B;HELLÍN;ALBACETE;646;24.1;0.0;16.8;;31.4;;;;;;;;;;
1987-08-09;7096B;HELLÍN;ALBACETE;646;24.6;0.0;16.9;;32.3;;;;;;;;;;
1987-08-10;7096B;HELLÍN;ALBACETE;646;25.8;0.0;19.7;;31.8;;;;;;;;;;
1987-08-11;7096B;HELLÍN;ALBACETE;646;27.0;0.0;18.6;;35.3;;;;;;;;;;
1987-08-12;7096B;HELLÍN;ALBACETE;646;27.6;0.0;18.0;;37.2;;;;;;;;;;
1987-08-13;7096B;HELLÍN;ALBACETE;646;28.0;0.0;19.0;;36.9;;;;;;;;;;
1987-08-14;7096B;HELLÍN;ALBACETE;646;25.9;0.0;18.6;;33.2;;;;;;;;;;
1987-08-15;7096B;HELLÍN;ALBACETE;646;28.4;0.0;21.2;;35.5;;;;;;;;;;
1987-08-16;7096B;HELLÍN;ALBACETE;646;30.8;0.0;21.6;;40.1;;;;;;;;;;
1987-08-17;7096B;HELLÍN;ALBACETE;646;27.2;0.0;20.7;;33.8;;;;;;;;;;
1987-08-18;7096B;HELLÍN;ALBACETE;646;26.4;0.0;17.5;;35.4;;;;;;;;;;
1987-08-19;7096B;HELLÍN;ALBACETE;646;26.8;0.0;18.7;;34.9;;;;;;;;;;
1987-08-20;7096B;HELLÍN;ALBACETE;646;27.3;0.0;17.1;;37.5;;;;;;;;;;
1987-08-21;7096B;HELLÍN;ALBACETE;646;27.2;0.0;17.8;;36.5;;;;;;;;;;
1987-08-22;7096B;HELLÍN;ALBACETE;646;26.6;0.0;18.6;;34.7;;;;;;;;;;
